name;east;north;up
Mönchengladbach-Hilderath;32315352.39;5667738.12;77
Münster/Osnabrück;32410811.52;5776787.48;48
Münstereifel, Bad;32341342.73;5602013.13;320
Netphen (Lahnhof);32446733.43;5638366.2;613
Nettetal-Hülst;32304898.96;5686817.95;45
Neuenrade-Blintrop;32420021.99;5682866.33;292
Neunkirchen-Seelscheid-Krawinkel;32385385.83;5633806.86;195
Nideggen-Schmidt;32317992.59;5616772.8;350
Nieheim;32507688.14;5739100.19;203
Oerlinghausen (Nord);32476558.1;5757178.16;205
Olfen;32386433.4;5729684.84;49
Olsberg-Brunskappel;32463713.17;5681391.51;442
Ostbevern-Schirlheide;32421205.73;5762628.0;55
Overath-Böke;32378892.53;5647404.43;221
Petershagen;32501197.95;5803493.5;43
Plettenberg;32421254.12;5673626.25;230
Pulheim;32345019.42;5651278.92;61
Rahden-Kleinendorf;32472174.76;5810735.42;41
Reichshof-Eckenhagen;32408467.95;5649589.12;350
Reken-Groß Reken;32368382.28;5741830.34;59
Rheinbach;32354646.44;5610073.45;180
Rüthen;32460723.49;5705202.81;370
Salzkotten;32470953.12;5728845.78;93
Salzuflen, Bad;32483021.08;5772656.72;135
Sassendorf, Bad-Beusingsen;32443192.17;5710629.48;171
Schmallenberg-Sellinghausen;32448815.47;5673733.51;443
Selfkant-Havert;32283178.75;5658769.95;46
Siegen (Kläranlage);32429370.91;5634002.27;229
Simmerath (Kalltalsperre);32309996.79;5613973.63;435
Solingen-Hohenscheid;32366595.47;5667144.87;154
Steinfurt-Burgsteinfurt;32386417.4;5775382.73;64
Steinhagen-Brockhagen;32455078.82;5761629.66;82
Sundern-Röhrenspring;32433363.46;5677525.59;570
Tönisvorst;32321757.62;5685145.06;37
Versmold;32442326.94;5762539.37;63
Wadersloh;32449180.48;5734345.94;96
Waltrop-Abdinghof;32389517.21;5717377.79;60
Warburg;32507759.66;5705879.95;236
Warstein-Hirschberg;32449010.22;5698110.78;331
Weilerswist-Lommersum;32344009.73;5620116.3;147
Wenden-Dörnscheid;32419022.4;5643529.34;418
Werl;32422936.16;5714500.76;85
Wermelskirchen;32373176.11;5668046.59;255
Wesel-Flüren;32333108.26;5729620.66;25
Westerkappeln;32422840.1;5793918.56;92
Willebadessen-Borlinghausen;32502099.25;5714994.02;275
Windeck-Dattenfeld;32398320.99;5628999.46;108
Wipperfürth-Gardeweg;32389763.07;5669199.62;360
Wuppertal-Buchenhofen;32367693.63;5676618.81;134
Wünnenberg-Eilern;32484632.52;5710201.26;312
Xanten;32320140.61;5730545.19;20
